oai:openimages.eu:786438|"Internationale wielerwedstrijden"|"Weeknummer 22-06"|"sprint;wielrennen;NK;Boelaars, Victor;Bosch van Drakestein, G.;Nijland, Dorus"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Wielrennen op de baan: medium shots en cu's oude ex-wielrenner (?) in midden van de Rijkswijkse wielerbaan samen met andere heren, waaronder mogelijk de sprinter Victor Boelaars ofwel ""Swift"" in pak 31"". Opstellen wielrenners en helpers voor aanvang sprintonderdeel. Twee winnaars (met bloemen en beker) onderhouden zich met de oude ex-wielrenner. Shots bloemenhuldiging en ereronde 12 renners waarbij duidelijk de wielrenner jhr. G. Bosch van Drakestein alias ""Ulysses"" kan worden onderscheiden en mogelijk de sprinter Dorus Nijland, bijgenaamd ""De Neus"". Van beiden uitgebreide cu's 1""11"". Shots onderdeel stayers: start 4 renners (met helmen) + shots (van bovenaf) baan met renners en gangmakers/entreneurs tijdens de wedstrijd 40. Medium shot lachende winnaar stayeren met zijn gangmaker 12"". Aantekening : Originele titel item :""Internationale Wielerwedstrijden"" Maar: wedstrijdverband onduidelijk. NK-sprint amateurs en NK-stayeren profs ? Zesdaagse ?"|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-08-05|https://www.openbeelden.nl/media/786438|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786464.786442.WEEKNUMMER220-HRE0000CEE3.mp4
oai:openimages.eu:786419|"Voetbalwedstrijd quick-slavia"|"Weeknummer 22-06"|"publiek;sportverenigingen;voetbal;Be Quick;Slavia"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Toeschouwers op weg naar de wedstrijd: pose vrouw achter stuur open sportwagen met vier mannelijke passagiers 18"" (achtergrond boulevard Scheveningen?). Pan langs deel publiek (mannelijk, gegoede burgerij) + poserend mannengroepje op het voetbalveld (bestuur?) 29"". Fragment voetbalwedstrijd 21"". Pan langs zittende Slavia-spelers + langs staande Quick boys met bestuurslid (?) in hun midden. Gezamenlijk poseren beide clubs, ""yell"" Quick boys, toss, aftrap en fragment eerste helft 32"". Beelden van de rust: Slavia-speler in rieten stoel luistert naar pathefoon (merk: Sonora) terwijl zijn haar wordt gekamd 25"". Andere spelers bekijken giechelende jonge vrouwen in publiek. Na afloop: toeschouwers (gegoede burgerij) lopen terug vanuit de duinen, enkelen met fiets aan de hand. Zwaaien en lachen naar de camera. Aantekening: naam (buitenlandse) voetbalclub onduidelijk: zou ook ""Sylvia"" kunnen zijn."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-01|https://www.openbeelden.nl/media/786419|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786477.786423.WEEKNUMMER220-HRE0000CEDF.mp4
oai:openimages.eu:786558|"Atletiekwedstrijden kampioenschappen nvb"|"Weeknummer 22-06"|atletiek;hardlopen;polsstokhoogspringen;speerwerpen;tribunes;verspringen;voetbal;NVB;KNAU;KNVB;NAU;HBS|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Startschot onderdeel hardlopen tijdens de jaarlijkse atletiekwedstrijden voor voetballers om de Xerxesbeker georganiseerd door de NVB en de NAU. Locatie: terrein voetbalvereniging Haarlem. Beelden enkele onderdelen: soort ""paaltje pingelen"": voetbalmanoeuvres rond stokken in de grond 20""; onderdeel hordenlopen (2 maal 3 deelnemers) 26""; verspringen met daarbij shots publiek op houten tribune + metende jury 13""; hardlooponderdeel met valse start + start-en-finish 16""; polsstokhoogspringen (zonder matras), shots meerdere al dan dan gelukte pogingen div. atleten 36""; speerwerpen door twee atleten; omroeper met grote toeter roept uitslagen om. (winnaar van het kampioenschap werden de leden van de Haagse voetbalvereniging HBS. Tussenshots: div. medium shots en cu's van de verschillende deelnemende atleten in div. sporttenue: tijdens afleggen verklaringen, lachend, uithijgend etc. Aantekening : Op 16 juli werd eenzelfde door de NVB/NAU georganiseerde wedstrijd gehouden in Nijmegen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-07-29|https://www.openbeelden.nl/media/786558|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786577.786562.WEEKNUMMER220-HRE0000CEE4.mp4
oai:openimages.eu:786564|"Nederlandse wielerkampioenschappen"|"Weeknummer 22-07"|"publiek;sprint;wielrennen;NK;Nijland, Dorus;Willems, Ko"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Nederlandse Kampioenschappen (?) sprint en stayers: overzichtsshots Rijswijkse baan met zich voorbereidende renners en publiek op het veld in het midden. Aan lange tafel schrijvende mannen (houden stand/tijden bij) 48""; Afduwen sprinters waaronder in ieder geval Ko Willems en mogelijk Dorus Nijland. Daarna (kort) voorbijflitsende renners. Beelden gedeelte publiek op de tribune + opnieuw start sprinters waaronder Nijland (?) en ? (van de laatste uitgebreide cu) 40"". Rustende toeschouwers in middenveld baan. Afduwen + beelden afstand stayers 1'08"". Aantekening : Wedstrijdverband niet goed duidelijk oa op het punt van profs of amateurs."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-08-23|https://www.openbeelden.nl/media/786564|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786604.786569.WEEKNUMMER220-HRE0000CEE7.mp4
oai:openimages.eu:786578|"Begrafenis chr. orlemans"|"Weeknummer 22-07"|"begrafenissen;publiek;wielrennen;Roos, De;Dickentman, Piet;Tulleken, Jan;Storm, Koos;Orlemans, Chr.;Kaser;Snoek, Jan;Nek, Klaas van;Blekemolen, Cor"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Beelden begrafenis van Christiaan Orlemans, een gangmaker/entreneur die op 20 augustus 1922 verongelukte tijdens een wielerwedstrijd op de wielerbaan in het Amsterdamse stadion (bij het ongeluk werden twee anderen gewond, waaronder een helper, De Lange en Uilrich). Talrijk publiek dat sterk opdringt en door de politie moet worden teruggedrongen; lijkkoets rijdt door volgepakte straat; medium shot aapjeskoetsier met jongetje op de achtergrond 10""; kist wordt sterfhuis uitgedragen, rouwstoet waaronder ook rijtuig met bloemen, vertrekt; shots rijdende/lopende begrafenisstoet waaronder zeer veel bekenden uit de Nederlandse wielerwereld 1'19"". Aankomst bij Oosterbegraafplaats. Zeer veel belangstellenden worden door de politie in bedwang gehouden. Baar Orlemans wordt naar de groeve gedragen door de wielrenners: Koos Storm, Cor Blekemolen, Jan Tulleken, Klaas van Nek, De Roos, Piet Dickentman, Slesker, Jan Snoek en Kaser 35""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-08-23|https://www.openbeelden.nl/media/786578|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786622.786583.WEEKNUMMER220-HRE0000CEE6.mp4
oai:openimages.eu:786607|"Voetbalwedstrijd rac-haarlem"|"Weeknummer 22-09"|"curiosa;fotografen;kinderwagens;politieagenten;publiek;supporters;trompetten;vaders;voetbal;RCH;Houtkooper, D."|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Frontaal shot publiek dat komt aanlopen (vnl uitgelaten mannen en jongens). In het midden: man (schoenen om zijn nek) en twee in matrozenpakjes geklede jongetjes duwen kinderwagen voort 36"". Zittend tegen hekje geeft de man even later babypop de fles 51"". Cu trompetspeler temidden van publiek 19""; pan langs spelers Haarlem (met chique geklede keeper) 15""; Pan langs spelers RHC 19""; Toss, aftrap en begin eerste helft 31"". Cu speler Haarlem (D. Houtkooper); pan langs tribune, met oa juichend overwegend mannelijk publiek na 1-0 stand voor RHC op scorebord 17"" + 20"" (eindstand werd 3-2 voor Haarlem). Medium shot politieagenten met petten en capes 10""; tweede helft: cu man met hoed 10""; twee toekijkende vrouwen met pan langs handtasjes 12""; RCH'ers bestormen doel Haarlem en groepje sportfotografen grijpt zijn kans 12""; Nemen corner door RHC 54"". Aantekening: Titel onderwerp gedeeltelijk FOUTIEF: De betreffende (Haarlemse) voetbalclub heet: RCH."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-08-31|https://www.openbeelden.nl/media/786607|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786642.786614.WEEKNUMMER220-HRE0001C984.mp4
oai:openimages.eu:786590|Koninginnedag|"Weeknummer 22-08"|"auto's;dirigenten;gezelschapsspelen;kinderen;klederdrachten;motorfietsen;optochten;orgels;publiek;stations;voetbal;volksfeesten;wezen;Jamin;Rotterdamse Voetbalbond;Meeuwen;Hollandia;Koninginnedag;Oranjevereniging;Zimmerman, Alfred Rudolf;Diamant, Bernard"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Hand houdt plaquette voor de camera. - va 02.10 : Optocht langs het Maasstation, achtereenvolgens: diverse met bloemen, linten en opschriften versierde voertuigen; motorfietsen oa met opgetuigd zijspan; meerdere auto's en vrachtwagens, veel (jonge) fietsers waarvan enkelen in Sparta (?) tenue. Aan de kant twee heren (waarvan een in uniform) waarvoor wordt gesalueerd. - va 05.55 : Voor het Rotterdamse stadhuis: publiek zingt begeleid door muziekkorps olv fanatieke dirigent Bernard Diamant (medium shot) op een verhoging. Ervoor: cameraman aan het werk. Burgemeester A.R. Zimmerman (1869- 1939) en wethouder Vd Hoeven op het bordes. Div. medium shots en cu's zingende schoolmeisjes, weesmeisjes in uniform en kinderen in boezelaars 1'42"". - va 07.27 : Op straat: attracties ( oa accordeonspeler en grote vogelpoppen 13"" en 8"" + veel bonte shots van publiek (gemengd, volks), juichend, hossend en wuivend, met vlaggetjes en feestmutsen oa 43"", 38"", 14"". Mooie cu's vissersvrouwen met hoofdkappen 45"". Draaiorgel Paris Sparini 18"". Uitgelaten dansende kinderen met tambourijnen 29"" + optocht Rotterdamse verenigingen door de straten. Cu's kindergezichten + spelletje (tonnetje lopen) Div. poserende mannen en vrouwen waaronder leden van de plaatselijke Oranjevereniging. va 13.09 : voetbalwedstrijd tussen de Meeuwen en Hollandia op de Veemarkt (2-0 voor de Meeuwen): shots wedstrijd 24"" (op 10.25) en 17""; spelers van beide clubs poseren en zwaaien; muziekkorps van Jamin loopt over het veld tijdens de rust; beelden publiek in klapstoelen; zittende spelers (lachend en zingend); cu beker; poseren ""officials"", toespraakje comitévoorzitter Van Hilten + uitreiking beker door de heer Krijgsman, voorzitter RVB. Tussentitel : (aan het begin) koninginnedag in Rotterdam"|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-08-30|https://www.openbeelden.nl/media/786590|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786643.786596.WEEKNUMMER220-HRE0001C982.mp4
oai:openimages.eu:786749|"Henri ter hall"|"Weeknummer 22-10"|"brillen;politiek;Nationale Partij Nederland;Hall, Henri ter"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Cu en medium shots Henri ter Hall (1866- 1944), politicus (kamerlid voor de Nationale Partij) en revuekoning met hoge hoed, geklede jas en knijpbrilletje. Locatie: Gaasterdijk Rotterdam. Hierna: Ter Hall wordt ondervraagd door journalist (sigaar en bolhoed) op dezelfde locatie."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-09-08|https://www.openbeelden.nl/media/786749|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786779.786753.WEEKNUMMER221-HRE0001C980.mp4
oai:openimages.eu:786756|"Atletiekwedstrijden van de padvinders"|"Weeknummer 22-10"|atletiek;hardlopen;padvinderij|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Voorgrond: zittende, zwaaiende padvinders die sprintende collega's aanmoedigen. Valse start + start onderdeel hardlopen 20"". Medium shot oudere verkenner (hopman) die startschot geeft 5"". Beelden start-en-finish onderdeel estafette."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-09-13|https://www.openbeelden.nl/media/786756|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786805.786760.WEEKNUMMER221-HRE0001C988.mp4
oai:openimages.eu:786769|"Opening landbouwtentoonstelling"|"Weeknummer 22-11"|"koeien;landbouw;openingen;regen;stieren;tentoonstellingen;vee;Hollandse Maatschappij van Landbouw;Wendelaar, W.C.;Govers, D.J.;Röell, A.;Ruijs de Beerenbrouck, Ch.J.M.;IJsselstein, H.A. van"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Beelden van de op 13, 14, 15 en 16 september 1922 gehouden ""Groote Landbouwtentoonstelling"" georganiseerd door de Hollandsche Maatschappij van Landbouw afdeling Alkmaar die in dit jaar eveneens haar 75-jarig bestaan vierde. De opening op 13 september om 12 uur: tal van genodigden (oa voorzitter D.J. Govers, (ere)leden comité van de tentoonstelling, commissaris der koningin in Noord-Holland, jhr. mr. dr. A. Röell, de burgemeester van Alkmaar mr. W.C. Wendelaar, leden kabinet waaronder minister-president jhr. C.J.M. Ruijs de Beerenbrouck(?) en de minister van Landbouw, Nijverheid en Handel H.A. van IJsselstein(?) tijdens betreden tentoonstellingsterrein: veel paraplu's en regenkleding ivm slechte weer (waardoor de tentoonstelling een financieel fiasco werd). Shot tribune met verregend publiek 13"". Div. beelden terrein: tentoongestelde landbouwwerktuigen, kramen, tenten en wat publiek. Pan langs in heg verwerkte tekst: ""Bid en werk"". Pan langs bioscoopje op terrein met opschrift: ""Alleenvertooningen voor Landbouw en Veelteelt (zie de catalogus)"" Onderdeel Rundvee op 14 (?) september: demonstraties van bekroonde koeien en stieren die door de eigenaars over het terrein worden geleid (reclame plaatselijke middenstand op hekken aan zijkant terrein) 2'43"". Aantekening : Voor ALLE namen leden comité: zie dopesheetbijlagen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-09-12|https://www.openbeelden.nl/media/786769|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786833.786775.WEEKNUMMER221-HRE0001C985.mp4
oai:openimages.eu:786782|"Atletiekwedstrijden van de padvinders"|"Weeknummer 22-10"|atletiek;hardlopen;padvinderij|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Voorgrond: zittende, zwaaiende padvinders die sprintende collega's aanmoedigen. Valse start + start onderdeel hardlopen 20"". Medium shot oudere verkenner (hopman) die startschot geeft 5"". Beelden start-en-finish onderdeel estafette."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-09-13|https://www.openbeelden.nl/media/786782|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786831.786789.WEEKNUMMER221-HRE0001C988.mp4
oai:openimages.eu:786797|"Voetbalwedstrijd hbs-quick"|"Weeknummer 22-12"|"bloemen;publiek;supporters;voetbal;HBS;Quick;Munnick, de;Denis, Harry;Thiel, M. van"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Publiek op onverharde weg, op weg naar wedstrijd, uitsnede niet goed 24"". Medium shot elftallen krijgen bloemen aangeboden 31"". Cu bloem, dahlia, 11"". Cu man op veld in kostuum, de voorzitter(?) 11"". Cu twee pratende en lachende spelers 12"". Div. spelfragmenten, gefilmd vanachter de doelen 92"". Na afloop wedstrijd: spelers en veel publiek lopen op en over het veld 22"". De uitslag is 5-2. Onder de voetballers oa De Munnick, Harry Denis en M. van Thiel. Aantekening: zie voor verslag wedstrijd de gegevens bij de shotlist, afkomstig uit ""Sportkroniek""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-10-07|https://www.openbeelden.nl/media/786797|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786830.786803.WEEKNUMMER221-HRE0000CF8C.mp4
oai:openimages.eu:786913|"Huldiging moeskops"|"Weeknummer 22-12"|"hoofddeksels;huldigingen;menigte;persfotografen;wielrennen;Moeskops, Piet"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Grote menigte mannen rond open auto, waarin Moeskops staat; omstanders zwaaien met vlaggen en hoeden, Moeskops krijgt krans omgehangen en gaat samen met mevr. Moeskops (?) op achterbank zitten, persfotografen rond de auto 58"". Auto rijdt langzaam door de menigte, begeleid door politie te paard 26"". Wederom huldiging stilstaande auto, omringd door publiek 8"". Rijtoer door grote menigte, bereden politie voor en achter de auto 9"". Cu langzaam rijdende auto met Moeskops staand achterin met bloemen 10"". Cu Moeskops in wielerkleding 9"". Aantekening : Het publiek bestaat alleen uit mannen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-08-10|https://www.openbeelden.nl/media/786913|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786932.786917.WEEKNUMMER221-HRE0000CF8E.mp4
oai:openimages.eu:786920|"Babyshow in het paleis voor volksvlijt"|"Weeknummer 22-12"|"baby's;kleuters;moeders;Paleis voor Volksvlijt"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Show van trotse moeders met hun kinderen. Medium pan. langs moeders die hun baby's omhoog houden 18"". Cu zittend bloot jongetje 16"". Idem ingepakt meisje 5"". Medium shot tegenstribbelend bloot jongetje bij moeder op schoot 19"". Cu gekleed liggend meisje 14"". Medium shot liggend bloot meisje 10"". Cu hoofd meisje en moeder, beiden met hoofddeksel 12"". Medium shot twee moeders met kind op arm 15"". Pan. over tafel, vol met geklede baby's 15"". Cu vrouw met grote hoed 10"". Cu baby met mutsje 13"". Medium shot moeder geeft baby te eten 18"". Medium shot moeder met blote baby op arm 18"". Drie cu's van baby's 24"". Tussentitel : (vertoningstitel:) Babyshow in het Paleis voor Volksvlijt 5""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-09-26|https://www.openbeelden.nl/media/786920|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786951.786924.WEEKNUMMER221-HRE0000CF89.mp4
